Actual,Predicted
201.65744109719637,202.14202785922402
202.1888179395686,202.11780700289455
202.3059018613247,202.70622299037421
201.729491436466,202.677798259452
201.748044927011,202.41587034750816
201.67995634629926,202.22757655297292
201.9343879140041,202.19855655587577
201.67432753402355,202.3739518885277
201.74750517788866,202.34396342729104
201.91885084998276,202.20779706085006
201.9726653796194,202.30978959714582
202.03120656942727,202.3519254979156
201.8510784080427,202.40144670881918
202.12577369994014,202.41616026989388
202.15572052338734,202.5915987824756
202.49557741361312,202.62784987567161
202.61662309392713,203.09760741609833
202.7540617261565,203.3116349066459
202.65264903463213,203.57682907185
202.66584358746258,203.6912497172225
202.7764875311191,203.58627005506972
202.8327771960167,203.67279106830898
202.8327771960167,203.74148416803772
202.86430008690112,203.7668408107346
202.8012543051323,203.7281940025056
202.79224820549115,203.64734883682272
202.9250928016193,203.54114548630258
202.9461229695656,203.5949391970445
202.99038856615803,203.68200767010785
203.05118282301655,203.66482514233357
203.4317036410485,203.7203260024424
203.30025468193665,204.07228329692066
202.90933212724727,203.97866612486308
202.99264163320868,203.67605809263944
202.9183382268884,203.56774894947205
202.8890668609143,203.53183866929328
202.84403482056817,203.47887077470855
203.13561809143312,203.4274234305084
203.04924589473757,203.65495081767565
203.28760064929872,203.5385145948663
203.413690670696,203.67031747518837
203.1480014784397,203.8021666197209
203.35965175963852,203.6777606155853
203.53302534629222,203.72394617691288
203.42720059122792,203.8926031273076
203.5375283961128,203.86646153517282
203.63885087242673,203.96031542577404
203.9225530350355,204.00118831359754
203.72891495311902,204.3107791573238
203.7154050325871,204.24780816936192
203.377664729991,204.22545176071503
203.68838596259346,203.94827053857418
203.4159421956063,204.11080364964096
203.29066334003286,203.9670460973295
203.5037547513883,203.7981470308999
203.53978069209327,203.93137330676456
203.449716611401,203.862411874615
203.58931578226,203.81804835211037
203.7838089810003,203.87995295002054
203.91354616432417,203.98175888733402
203.91129463941388,204.0632895344023
203.55554136646532,204.1454779043296
203.55779289137558,203.9306939939406
203.5758058617281,203.83754563254928
203.62984477278556,203.83702361804097
203.45421966122157,203.82434105580657
203.16155689211195,203.75013017790727
203.05343434792684,203.5498778560317
203.22590655354628,203.4363925187812
203.2087941931579,203.58817228519084
203.1480014784397,203.48531075280812
203.0444282482857,203.39284555959162
202.90032448546575,203.23185381780416
202.68417192551652,203.17404668680265
202.81026040477346,202.98859814121226
202.78999668058086,203.1383430534307
203.05793739774742,203.0252548173202
202.99038856615803,203.2296254249991
203.22680793458056,203.01639059459117
204.2062544265741,203.27756285776374
203.96758507538163,204.536510722054
203.78295309310633,204.33365603833863
203.87752099468935,204.3796889277716
203.91579768923447,204.47981007675327
203.63885087242673,204.58918252569163
203.7154050325871,204.39893715254408
203.37316168017043,204.3322619434627
203.14349842861913,204.10877265080066
203.1209816373759,203.79143332288828
203.0669434973886,203.64088110019685
202.8890668609143,203.54672032366608
202.8575439700299,203.44835027505133
202.9453565258119,203.32874803810444
202.6796673335556,203.32817436189444
202.74271311532442,203.20073496769135
202.98363399142715,203.2324938060492
203.28683497661518,203.30886676471852
203.40018075016408,203.4433475717575
203.41143914578572,203.48749596568337
203.57805738663836,203.58788236280512
203.5060062762986,203.79489851225364
203.71765732856755,203.9249788218053
203.6073287526125,204.096384637373
203.42494829524745,204.16892923262466
203.52627077156137,204.00793826190736
203.36415558052929,203.96177506161484
203.25157547966393,203.91043412509885
203.35965175963852,203.72419831686003
203.28534912438843,203.62694015143725
203.25833005439478,203.60144625824927
203.05343434792684,203.46648430342125
203.03542060650418,203.40946212185764
202.90482907742668,203.36206598035568
202.88681533600402,203.2657192198795
202.84178329565788,203.22741708001863
202.70339933139428,203.21521412343293
202.61212004410658,203.14859674461462
202.52655901323484,203.11979881572782
202.81395383091055,203.07737299257235
202.6616551342733,203.17011268677103
202.7247009160421,202.9817726280253
203.02641450686303,202.9727310591561
203.08527183544254,203.09975715974554
202.76973295638825,203.15685799046696
202.85497784848832,203.18985362538515
202.7787390560294,203.0588056227642
202.747216165145,203.08442828467136
202.6278807184786,203.05427789869805
202.7809905809397,202.98642989188085
202.5423196876069,203.0619608419193
202.5400681626966,203.07461256134673
202.47477239815785,202.95782010411665
202.31715948587618,202.9346741196108
202.44099798236314,202.84234771902578
202.36444305113258,202.8536038014369
202.26312134588886,202.82282113792024
202.15833136699908,202.783083265394
202.29622030421046,202.76139614565878
202.44550103218373,202.73865882834554
202.747216165145,202.7858344437775
202.70668717461945,203.06020588620157
202.47252087324756,203.14096469202488
202.41397968343966,203.01428094659306
202.47026934833727,202.91899055225625
202.41397968343966,202.94795503230083
202.27888356240123,202.88928738698428
202.21583778063243,202.8067952154081
202.21583778063243,202.7739136988758
202.09425080905572,202.7275045271975
202.14374117715232,202.71828252790743
202.02728799079915,202.6818756785361
202.2878896620424,202.70229670104436
202.32391560274738,202.7237417047447
202.7742360062088,202.6952182768401
202.99038856615803,203.27692441165905
202.9453565258119,203.58732950548983
202.99939620793955,203.7076280188045
202.91383517706782,203.79806606853154
203.09846638827298,203.8199197394245
203.08720876372155,203.9871509810661
202.9768794166963,204.07133642274604
202.7787390560294,204.01235572293854
202.68642345042682,203.68707360115602
202.61212004410658,203.40104666197035
202.431991882722,203.24154925418156
202.35543695149144,203.11225003871695
202.36894764309352,203.0254645484077
202.40947509147873,202.9533895348925
202.40947509147873,202.89552534469806
202.59861089464482,202.8899227488083
202.63220488001863,202.92042628492166
202.25636677115799,202.86020878855385
202.52655901323484,202.77418819985797
202.73595854059354,202.85476503312006
202.65490055954243,202.93975547206247
203.1209816373759,202.88489845554957
203.48123873121523,203.42710266531572
203.377664729991,203.86981800364353
203.30556889758108,204.00845719213498
203.4632257608627,204.0262642867508
203.45421966122157,204.1293717905193
203.63885087242673,204.09401051230495
203.76944394364457,206.14163208344166
203.88652709433052,205.89734008853486
208.8985950354248,205.9408639156192
203.9810942248434,207.86595935170635
204.04413923554202,208.17016966775313
204.07566212642644,206.9428873423296
203.90003701486242,206.75271290763814
203.9225530350355,206.31160602169487
204.14321018694565,206.08797330998033
204.08917127588816,206.19139463930992
204.17473230675986,206.0767365043236
203.99906247312575,206.03882606811152
203.99910719519588,205.87688513893892
203.86333561668437,205.89323105557358
203.9540304327796,205.70638455975634
204.08061548122907,205.81198570447
204.02162321536895,206.00253333712607
204.05314610625337,205.93883908534028
203.99910719519588,205.9937601006777
204.01712016554836,205.92222329414443
203.90003701486242,204.89219536975702
203.80997293417013,204.86161395555598
203.72891495311902,204.86807937897134
203.70639893294594,204.7945724881416
203.413690670696,204.79112580446042
203.54878679173444,204.64951491151547
203.5037547513883,204.7920464622491
203.58413727496634,204.6538090013187
203.57130281190751,204.7062525681846
203.47223263157406,204.60578366655415
203.63885087242673,204.50281726862767
203.54878679173444,204.65970614601525
203.63885087242673,204.4463371493969
203.63885087242673,204.541055409664
203.6388061503566,204.4804261618229
203.61633485225366,204.4585586116668
203.63885087242673,204.41363606328545
203.99910719519588,204.4026421447338
203.63885087242673,204.6034696849597
203.692889012414,204.3605617610166
203.70189588312536,204.42605491952008
203.6658699424204,204.3916729004277
203.692889012414,204.33960330259654
203.63885087242673,204.3811308289984
203.58481273243942,204.31735715698463
203.56229671226635,204.3013188973497
203.41819372051657,204.30744119453726
203.41819372051657,204.20026706666712
203.45872271104216,204.0686955073975
203.35064565999735,204.25706178252918
203.3415940672159,204.16003570922902
203.31912354018314,204.20387644615516
203.35965175963852,204.18897705716833
203.40918762087543,204.19556430967128
203.35965175963852,204.35556908163505
203.5172646719202,205.31882849744994
203.40018075016408,205.28376562339324
203.5037547513883,204.82837851781346
203.36415558052929,204.9229764911333
203.43620669086908,203.8663736331729
203.413690670696,203.97160389313248
203.413690670696,204.06488564966403
203.40468457105484,204.76062843690846
203.45872271104216,205.1410174019405
203.4632257608627,204.67482606107205
203.45872271104216,205.33951631023865
203.49925170156772,205.05350941887752
203.5037547513883,205.04432520202602
203.48965958859372,203.5378345109722
203.5172646719202,203.45110145343486
203.58030891154866,203.41499994785275
203.58030891154866,203.54455978503643
203.58481273243942,203.01712156911685
203.56229671226635,203.58909679833036
203.46916994083992,203.55459680550123
203.51276085102944,203.3760794097117
203.5116350885743,203.28326877705695
203.5037547513883,204.82156302853878
203.50825780120888,203.14573453212594
203.55328984155503,203.23008960924432
203.56679976208693,203.36959933596307
203.58481273243942,203.5067233715611
203.55328984155503,203.64172773524874
203.5352768712025,203.66883470724233
203.54878679173444,203.626519918192
203.58030891154866,203.65087031431082
203.56679976208693,204.69708685701727
203.58030891154866,203.61358058958942
203.63885087242673,203.67060816864426
203.63434782260614,203.82805607190855
203.63434782260614,203.83917027740748
203.61633485225366,203.82464717066594
203.60728325947218,203.74687857498031
203.61633485225366,203.7888764541888
203.5938188320806,203.79088123664317
203.5938188320806,203.7180991517777
203.61183180243307,203.69984098110965
203.58481273243942,203.74761340485688
203.56679976208693,203.71171700394123
203.57130281190751,203.70840602861082
203.6073287526125,203.70477891450878
203.58931578226,203.7763804909367
203.59832188190117,203.81104472171305
203.63885087242673,203.82566498329663
203.63885087242673,203.94691499720693
203.72891495311902,203.96510762691017
203.71990885347785,204.29278315051513
203.76944394364457,204.29319567305862
203.77394699346516,204.45353508947827
203.63434782260614,204.51250576537348
203.70189588312536,203.9598489283183
203.6898718148202,203.97753727812724
203.71990885347785,203.98857900302974
203.7469279234715,204.02214831415796
203.7154050325871,204.0869891472936
